Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000126432,0.2964923904575824,272.7200012207031,56,1,0.2965,unprognostic - unfavorable,0.8933827665430837,0.9991987111761444
ENSG00000126453,0.1081950686989052,64.25579833984375,47,-1,0.1082,unprognostic - favorable,0.45447636380909046,0.9991987111761444
ENSG00000126456,0.0261457319576234,42.74789810180664,61,-1,0.02615,unprognostic - favorable,0.13050717373206566,0.9991987111761444
ENSG00000126457,0.1124882962594279,250.2100067138672,57,-1,0.1125,unprognostic - favorable,0.46695133262166844,0.9991987111761444
ENSG00000126458,0.0030282279060326,32.195098876953125,46,1,0.003028,unprognostic - unfavorable,0.02405743985640036,0.9991987111761444
ENSG00000126460,0.1058481359279361,1.1247999668121338,57,-1,0.1058,unprognostic - favorable,0.4474788813027967,0.9991987111761444
ENSG00000126461,0.1802898173317934,27.69260025024414,105,-1,0.1654,unprognostic - favorable,0.6877482806292984,0.9991987111761444
ENSG00000126464,0.3765848907921842,22.832300186157227,73,-1,0.3766,unprognostic - favorable,0.9529126177184557,0.9991987111761444
ENSG00000126467,0.1565120323537349,0.5692999958992004,100,1,0.1565,unprognostic - unfavorable,0.6028034929912676,0.9991987111761444
ENSG00000126522,0.2853822897128173,17.367799758911133,51,1,0.2854,unprognostic - unfavorable,0.8803777990555024,0.9991987111761444
ENSG00000126524,0.1408818736241674,63.28120040893555,58,1,0.1409,unprognostic - unfavorable,0.5513061217346956,0.9991987111761444
ENSG00000126561,0.0325261377932039,16.970300674438477,41,1,0.03253,unprognostic - unfavorable,0.16062709843225392,0.9991987111761444
ENSG00000126562,0.1885926624473904,0.5910000205039978,90,-1,0.1886,unprognostic - favorable,0.711373221566946,0.9991987111761444
ENSG00000126581,0.1538553797375597,37.20059967041016,70,-1,0.1539,unprognostic - favorable,0.5941160147099632,0.9991987111761444
ENSG00000126583,0.1012294111516492,1.2532000541687012,89,-1,0.1012,unprognostic - favorable,0.43413391466521334,0.9991987111761444
ENSG00000126602,0.5292169169296199,58.82680130004883,105,-1,0.5197,unprognostic - favorable,0.9922325194187015,0.9991987111761444
ENSG00000126603,0.0264090292388776,4.704800128936768,56,1,0.02641,unprognostic - unfavorable,0.13151217121957195,0.9991987111761444
ENSG00000126653,0.3471973029379039,21.693700790405273,70,-1,0.3472,unprognostic - favorable,0.9375076562308594,0.9991987111761444
ENSG00000126698,0.0599588230117394,9.399100303649902,87,-1,0.05996,unprognostic - favorable,0.29837675405811487,0.9991987111761444
ENSG00000126705,0.0712000666055022,5.657100200653076,102,-1,0.0712,unprognostic - favorable,0.33942915142712143,0.9991987111761444
ENSG00000126709,0.0864756864801651,312.47198486328125,70,1,0.08648,unprognostic - unfavorable,0.38869902825242936,0.9991987111761444
ENSG00000126746,0.2627510390274096,59.18840026855469,96,-1,0.2628,unprognostic - favorable,0.8491378771553071,0.9991987111761444
ENSG00000126749,0.1847660923639946,173.18800354003906,27,1,0.2002,unprognostic - unfavorable,0.7016407458981353,0.9991987111761444
ENSG00000126756,0.3927495253636578,93.60669708251952,104,1,0.3927,unprognostic - unfavorable,0.959690100774748,0.9991987111761444
ENSG00000126759,0.2575624063943436,3.5553998947143555,75,1,0.2576,unprognostic - unfavorable,0.8412653968365079,0.9991987111761444
ENSG00000126767,0.0874048255370114,20.449399948120117,92,-1,0.0874,unprognostic - favorable,0.39172152069619826,0.9991987111761444
ENSG00000126768,0.0225978266802005,104.97100067138672,79,-1,0.0226,unprognostic - favorable,0.11523471191322021,0.9991987111761444
ENSG00000126773,0.367925685678942,5.505300045013428,61,-1,0.3679,unprognostic - favorable,0.9489226276934307,0.9991987111761444
ENSG00000126775,0.5166805385735377,5.259699821472168,92,-1,0.5167,unprognostic - favorable,0.9903675240811898,0.9991987111761444
ENSG00000126777,0.3118430360971531,60.9567985534668,105,-1,0.3061,unprognostic - favorable,0.9101702245744385,0.9991987111761444
ENSG00000126778,0.3821240656419662,0.1886000037193298,85,1,0.3821,unprognostic - unfavorable,0.9553776115559711,0.9991987111761444
ENSG00000126785,0.0623037417355755,1.906000018119812,68,1,0.0623,unprognostic - unfavorable,0.3068542328644178,0.9991987111761444
ENSG00000126787,0.1724645168989226,56.16659927368164,28,1,0.1725,unprognostic - unfavorable,0.65918585203537,0.9991987111761444
ENSG00000126790,0.1732147022936727,3.736000061035156,101,1,0.1732,unprognostic - unfavorable,0.6623383441541396,0.9991987111761444
ENSG00000126803,0.1169026983098049,6.92579984664917,75,1,0.1169,unprognostic - unfavorable,0.4796138009654976,0.9991987111761444
ENSG00000126804,0.2612174497141618,24.113000869750977,33,-1,0.2612,unprognostic - favorable,0.8467053832365419,0.9991987111761444
ENSG00000126814,0.1161628819162544,7.138199806213379,93,-1,0.1162,unprognostic - favorable,0.47738630653423364,0.9991987111761444
ENSG00000126821,0.1252572952690074,3.8350000381469727,42,-1,0.1253,unprognostic - favorable,0.5034762413093967,0.9991987111761444
ENSG00000126822,0.148674284300659,27.353700637817383,49,1,0.1487,unprognostic - unfavorable,0.5765935585161037,0.9991987111761444
ENSG00000126858,0.1335848037138424,5.444200038909912,90,1,0.1336,unprognostic - unfavorable,0.5282886792783018,0.9991987111761444
ENSG00000126860,0.0345369442209992,7.656099796295166,55,1,0.03454,unprognostic - unfavorable,0.17103457241356895,0.9991987111761444
ENSG00000126870,0.0664337554280165,3.595900058746338,95,-1,0.06643,unprognostic - favorable,0.32296669258326854,0.9991987111761444
ENSG00000126878,0.1695750906956739,34.20330047607422,49,-1,0.1696,unprognostic - favorable,0.6511633720915698,0.9991987111761444
ENSG00000126882,0.0965413102171873,6.465199947357178,71,1,0.09654,unprognostic - unfavorable,0.419843950390124,0.9991987111761444
ENSG00000126883,0.0196195364828434,43.7775993347168,99,-1,0.01962,unprognostic - favorable,0.10356474108814728,0.9991987111761444
ENSG00000126890,0.1701233052791419,2.4119999408721924,48,-1,0.1701,unprognostic - favorable,0.6533858665353337,0.9991987111761444
ENSG00000126903,0.088991788508338,16.69300079345703,83,-1,0.08899,unprognostic - favorable,0.3967615080962298,0.9991987111761444
ENSG00000126934,0.0100676118720361,125.74500274658205,77,-1,0.01007,unprognostic - favorable,0.06093734765663086,0.9991987111761444
ENSG00000126945,0.0351914450732712,49.6254997253418,96,-1,0.03519,unprognostic - favorable,0.17370956572608567,0.9991987111761444
ENSG00000126947,0.1388643922758466,17.00119972229004,36,-1,0.1389,unprognostic - favorable,0.5446161384596538,0.9991987111761444
ENSG00000126950,0.1704537496858622,0.7307999730110168,42,-1,0.1705,unprognostic - favorable,0.654083364791588,0.9991987111761444
ENSG00000126953,0.1687903201462394,22.338499069213867,43,-1,0.1688,unprognostic - favorable,0.6483433791415522,0.9991987111761444
ENSG00000126970,0.0909511858759285,6.216800212860107,50,-1,0.09095,unprognostic - favorable,0.40287649280876797,0.9991987111761444
ENSG00000127022,0.0825637355559812,15.646100044250488,85,-1,0.08256,unprognostic - favorable,0.3765465586336034,0.9991987111761444
ENSG00000127054,0.1483380527771573,51.414100646972656,92,-1,0.1483,unprognostic - favorable,0.5755035612410969,0.9991987111761444
ENSG00000127080,0.0414666467234658,5.709499835968018,39,1,0.04147,unprognostic - unfavorable,0.20651698370754074,0.9991987111761444
ENSG00000127081,0.1415045925206468,3.207900047302246,48,1,0.1415,unprognostic - unfavorable,0.5530011174972063,0.9991987111761444
ENSG00000127083,0.0559840150563316,0.1958999931812286,71,1,0.05598,unprognostic - unfavorable,0.2799843000392499,0.9991987111761444
ENSG00000127084,0.1669034391565924,12.938300132751465,30,1,0.1669,unprognostic - unfavorable,0.6397734005664986,0.9991987111761444
ENSG00000127125,0.1217299085717787,29.006000518798828,89,1,0.1217,unprognostic - unfavorable,0.4931312671718321,0.9991987111761444
ENSG00000127152,0.1517800601200076,2.5536000728607178,59,1,0.1518,unprognostic - unfavorable,0.586393534016165,0.9991987111761444
ENSG00000127184,0.2382555929862785,495.0660095214844,99,1,0.2383,unprognostic - unfavorable,0.8112329719175702,0.9991987111761444
ENSG00000127191,0.2262866851383181,22.9148006439209,82,-1,0.2263,unprognostic - favorable,0.7911255221861946,0.9991987111761444
ENSG00000127220,0.2496068602048301,8.996299743652344,34,-1,0.2496,unprognostic - favorable,0.8291479271301821,0.9991987111761444
ENSG00000127241,0.0674101575614229,0.9283999800682068,35,1,0.06741,unprognostic - unfavorable,0.3264466838832903,0.9991987111761444
ENSG00000127252,0.0069987027856609,2.0552000999450684,90,-1,0.006999,unprognostic - favorable,0.04152489618775953,0.9991987111761444
ENSG00000127314,0.2677652180010373,100.25499725341795,77,-1,0.2678,unprognostic - favorable,0.8563953590116025,0.9991987111761444
ENSG00000127324,0.1752610701837698,0.942799985408783,61,1,0.1753,unprognostic - unfavorable,0.6711558221104448,0.9991987111761444
ENSG00000127325,0.2027323454775643,0.1724999994039535,77,-1,0.2027,unprognostic - favorable,0.746395634010915,0.9991987111761444
ENSG00000127328,0.3898101096293451,22.373699188232425,88,-1,0.3898,unprognostic - favorable,0.9585101037247407,0.9991987111761444
ENSG00000127329,0.1811312977851268,1.603600025177002,100,1,0.1811,unprognostic - unfavorable,0.6905282736793158,0.9991987111761444
ENSG00000127334,0.0608848748343276,6.893499851226807,97,-1,0.06088,unprognostic - favorable,0.30169174577063557,0.9991987111761444
ENSG00000127337,0.4707307500793672,31.706300735473633,82,-1,0.4707,unprognostic - favorable,0.9817900455248861,0.9991987111761444
ENSG00000127366,0.259743076719566,0.9829000234603882,79,-1,0.2597,unprognostic - favorable,0.8448078879802801,0.9991987111761444
ENSG00000127399,0.0747232430624638,31.324199676513672,38,-1,0.07472,unprognostic - favorable,0.35161162097094756,0.9991987111761444
ENSG00000127415,0.1100910640486417,2.1993000507354736,56,1,0.1101,unprognostic - unfavorable,0.4602213494466264,0.9991987111761444
ENSG00000127418,0.0455677414464709,14.034799575805664,105,-1,0.03832,unprognostic - favorable,0.22780443048892376,0.9991987111761444
ENSG00000127419,0.1619122623161206,6.266499996185303,101,1,0.1619,unprognostic - unfavorable,0.6215084462288845,0.9991987111761444
ENSG00000127423,0.1529370469059881,19.083499908447266,27,1,0.1675,unprognostic - unfavorable,0.5908060229849426,0.9991987111761444
ENSG00000127445,0.1516414657738922,74.2136001586914,36,-1,0.1516,unprognostic - favorable,0.5857285356786608,0.9991987111761444
ENSG00000127452,0.2416901601916901,22.174400329589844,100,-1,0.2417,unprognostic - favorable,0.8167054582363544,0.9991987111761444
ENSG00000127463,0.2513836252336456,27.661500930786133,58,1,0.2514,unprognostic - unfavorable,0.8315904210239474,0.9991987111761444
ENSG00000127481,0.4276663404773485,58.59120178222656,55,-1,0.4277,unprognostic - favorable,0.971025072437319,0.9991987111761444
ENSG00000127483,0.1054357100384864,73.53890228271484,47,-1,0.1054,unprognostic - favorable,0.4465113837215407,0.9991987111761444
ENSG00000127507,0.0067439728322897,2.3436999320983887,42,1,0.006744,unprognostic - unfavorable,0.03985740035649911,0.9991987111761444
ENSG00000127511,0.2697677813002483,20.591699600219727,98,-1,0.2698,unprognostic - favorable,0.8592878517803706,0.9991987111761444
ENSG00000127526,0.1796306181135942,5.530600070953369,105,1,0.1796,unprognostic - unfavorable,0.6858582853542866,0.9991987111761444
ENSG00000127527,0.3396908085443369,16.115800857543945,94,-1,0.3397,unprognostic - favorable,0.9326851682870793,0.9991987111761444
ENSG00000127528,0.0227183096675303,14.344400405883787,59,1,0.02272,unprognostic - unfavorable,0.11562471093822266,0.9991987111761444
ENSG00000127533,0.1007726572954738,0.5586000084877014,73,1,0.1008,unprognostic - unfavorable,0.4327039182402044,0.9991987111761444
ENSG00000127540,0.11237638145086,86.39779663085938,45,-1,0.1124,unprognostic - favorable,0.4665263336841658,0.9991987111761444
ENSG00000127554,0.2980397958943922,32.04840087890625,105,-1,0.2787,unprognostic - favorable,0.8952552618618453,0.9991987111761444
ENSG00000127561,0.2236967437208234,8.173299789428711,98,1,0.2237,unprognostic - unfavorable,0.7864630338424154,0.9991987111761444
ENSG00000127564,0.1112004364160756,80.23590087890625,36,1,0.1112,unprognostic - unfavorable,0.4635513411216472,0.9991987111761444
ENSG00000127578,0.4146190752916877,0.0469999983906745,72,1,0.4146,unprognostic - unfavorable,0.9669325826685433,0.9991987111761444
ENSG00000127580,0.2035754355656507,8.306699752807617,102,-1,0.2036,unprognostic - favorable,0.7478581303546741,0.9991987111761444
ENSG00000127585,0.1471450365442046,1.7032999992370603,41,1,0.1471,unprognostic - unfavorable,0.5708260729348177,0.9991987111761444
ENSG00000127586,0.1920024220387476,22.288000106811523,30,1,0.192,unprognostic - unfavorable,0.7209781975545061,0.9991987111761444
ENSG00000127603,0.2380503569093113,37.84640121459961,96,1,0.238,unprognostic - unfavorable,0.8107504731238172,0.9991987111761444
ENSG00000127616,0.0814425010819889,92.34010314941406,101,-1,0.08144,unprognostic - favorable,0.3727865680335799,0.9991987111761444
ENSG00000127663,0.0903991123613202,12.421199798583984,80,-1,0.0904,unprognostic - favorable,0.40115899710250724,0.9991987111761444
ENSG00000127666,0.0502898641910119,3.923799991607666,70,1,0.05029,unprognostic - unfavorable,0.2521193697015757,0.9991987111761444
ENSG00000127720,0.030961376731095,2.7383999824523926,95,-1,0.03096,unprognostic - favorable,0.15260461848845377,0.9991987111761444
ENSG00000127743,0.3853197757145143,0.3921000063419342,73,1,0.3853,unprognostic - unfavorable,0.9567101082247295,0.9991987111761444
ENSG00000127774,0.16926344995132,99.97669982910156,32,-1,0.1693,unprognostic - favorable,0.6497708755728111,0.9991987111761444
ENSG00000127804,0.1862596082213839,16.619699478149414,43,1,0.1863,unprognostic - unfavorable,0.7059482351294122,0.9991987111761444
ENSG00000127824,0.2559458205732944,8.210399627685547,79,-1,0.2559,unprognostic - favorable,0.8387554031114922,0.9991987111761444
ENSG00000127831,0.1966369861960555,4.084499835968018,39,-1,0.1966,unprognostic - favorable,0.7331031672420819,0.9991987111761444
ENSG00000127837,0.0844391001258168,118.9540023803711,100,-1,0.07446,unprognostic - favorable,0.3826040434898913,0.9991987111761444
ENSG00000127838,0.0481892703282393,69.00789642333984,105,-1,0.04594,unprognostic - favorable,0.24211689470776324,0.9991987111761444
ENSG00000127863,0.0453632347022064,3.5713000297546387,68,-1,0.04536,unprognostic - favorable,0.22720443198892004,0.9991987111761444
ENSG00000127870,0.4529552967922293,16.287500381469727,38,1,0.453,unprognostic - unfavorable,0.977765055587361,0.9991987111761444
ENSG00000127884,0.0927100472864567,96.70490264892578,62,-1,0.09271,unprognostic - favorable,0.4083789790525524,0.9991987111761444
ENSG00000127903,0.1275407060825247,0.9954000115394592,75,-1,0.1275,unprognostic - favorable,0.5096812257969355,0.9991987111761444
ENSG00000127914,0.0255219479141721,6.786099910736084,62,-1,0.02552,unprognostic - favorable,0.1276021809945475,0.9991987111761444
ENSG00000127920,0.3146161715217,2.663800001144409,99,1,0.3146,unprognostic - unfavorable,0.9123852190369524,0.9991987111761444
ENSG00000127922,0.0322927741277193,533.1589965820312,94,-1,0.03229,unprognostic - favorable,0.15949210126974683,0.9991987111761444
ENSG00000127946,0.1860124378224608,5.360199928283691,87,1,0.186,unprognostic - unfavorable,0.7053482366294084,0.9991987111761444
ENSG00000127947,0.5807464046538646,202.5679931640625,42,1,0.5807,unprognostic - unfavorable,0.9973075067312331,0.9994762289468915
ENSG00000127948,0.5428925464546188,47.175498962402344,79,-1,0.5197,unprognostic - favorable,0.9939525151187122,0.9991987111761444
ENSG00000127951,0.0183091268255498,15.113800048828123,47,1,0.01831,unprognostic - unfavorable,0.09885725285686786,0.9991987111761444
ENSG00000127952,0.038813538862961,29.16950035095215,99,-1,0.03881,unprognostic - favorable,0.1930395174012065,0.9991987111761444
ENSG00000127954,0.0421991437102642,0.6345000267028809,104,-1,0.0422,unprognostic - favorable,0.20948197629505927,0.9991987111761444
ENSG00000127955,0.0980192687352153,1.5372999906539917,70,1,0.09802,unprognostic - unfavorable,0.4245264386839033,0.9991987111761444
ENSG00000127980,0.4761246749972827,6.062300205230713,66,1,0.4761,unprognostic - unfavorable,0.9829475426311434,0.9991987111761444
ENSG00000127989,0.0481892703282393,8.565099716186523,105,-1,0.04071,unprognostic - favorable,0.24211689470776324,0.9991987111761444
ENSG00000127990,0.1621205342629395,16.088199615478516,44,-1,0.1621,unprognostic - favorable,0.6221634445913885,0.9991987111761444
ENSG00000127993,0.0455677414464709,4.624000072479248,105,-1,0.03832,unprognostic - favorable,0.22780443048892376,0.9991987111761444
ENSG00000127995,0.2160948113757949,15.619099617004396,33,1,0.2161,unprognostic - unfavorable,0.773115567211082,0.9991987111761444
ENSG00000128000,0.1190417803292912,0.8222000002861023,74,1,0.119,unprognostic - unfavorable,0.4856862857842855,0.9991987111761444
