Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000103194,0.0339982583116591,40.40599822998047,216,1,0.03204,unprognostic - unfavorable,0.257446856382859,0.8770140049342238
ENSG00000103196,0.0017961775132669,9.31369972229004,315,1,0.002015,unprognostic - unfavorable,0.024359939100152248,0.7816804369059858
ENSG00000103197,0.0408995777772274,5.848299980163574,384,1,0.03714,unprognostic - unfavorable,0.29450426373934063,0.8918207314521125
ENSG00000103199,0.1463958155884731,3.001199960708618,262,1,0.1421,unprognostic - unfavorable,0.6807707980730048,0.9624288629203908
ENSG00000103202,0.3750055404956831,70.88790130615234,372,1,0.381,unprognostic - unfavorable,0.9761950595123512,0.9970146514446262
ENSG00000103222,0.1299734686552785,1.596500039100647,330,-1,0.1358,unprognostic - favorable,0.6357134107164732,0.9562847318422383
ENSG00000103226,0.0337809588832321,0.8883000016212463,317,-1,0.03524,unprognostic - favorable,0.2561768595578511,0.8770140049342238
ENSG00000103227,0.1241163575244773,7.061800003051758,184,1,0.1315,unprognostic - unfavorable,0.6185334536663658,0.9545783622241685
ENSG00000103241,0.024793269227064,1.1049000024795532,381,1,0.02752,unprognostic - unfavorable,0.20406948982627543,0.8642624499877265
ENSG00000103245,0.1359722400721479,15.578200340270996,242,-1,0.126,unprognostic - favorable,0.6527458681353296,0.9585848652393233
ENSG00000103248,0.05289304362363,6.105400085449219,381,1,0.05282,unprognostic - unfavorable,0.353921615195962,0.9059777705788739
ENSG00000103249,0.0111054060740276,22.590900421142575,231,1,0.01007,unprognostic - unfavorable,0.10909222726943182,0.8268683296727257
ENSG00000103253,0.3217011620398005,1.600200057029724,328,-1,0.3305,unprognostic - favorable,0.9475626310934223,0.9940482421000661
ENSG00000103254,0.024563886644415,13.080100059509276,169,1,0.02726,unprognostic - unfavorable,0.20261949345126637,0.8634213771088571
ENSG00000103257,0.0232637156606523,61.81489944458008,317,1,0.02178,unprognostic - unfavorable,0.19448201379496552,0.8627706765067722
ENSG00000103260,0.1288139016591293,33.210201263427734,101,1,0.1304,unprognostic - unfavorable,0.6325534186164534,0.955345609051998
ENSG00000103264,0.0016027559249285,4.113999843597412,390,1,0.001536,unprognostic - unfavorable,0.022099944750138125,0.7816804369059858
ENSG00000103266,0.1223411577411784,79.41280364990234,348,1,0.1201,unprognostic - unfavorable,0.6133009667475832,0.9534429333090412
ENSG00000103269,0.2537478683585443,3.981600046157837,101,-1,0.2395,unprognostic - favorable,0.882077794805513,0.9868079286622571
ENSG00000103274,0.1361683075755461,28.52199935913086,144,-1,0.1327,unprognostic - favorable,0.653280866797833,0.9585848652393233
ENSG00000103275,0.0538464759703292,97.57879638671876,292,1,0.0517,unprognostic - unfavorable,0.358244104389739,0.9059777705788739
ENSG00000103316,0.396727691042,1.760800004005432,168,1,0.4134,unprognostic - unfavorable,0.9832425418936452,0.9982231517666516
ENSG00000103326,0.0009611061450004,6.442500114440918,389,1,0.0009539,potential prognostic - unfavorable,0.014544963637590906,0.7625441367431064
ENSG00000103335,0.0078076424613548,36.749900817871094,157,1,0.006762,unprognostic - unfavorable,0.0825922935192662,0.8237074250898677
ENSG00000103342,0.1194936225134836,99.6958999633789,153,1,0.1277,unprognostic - unfavorable,0.6047009882475294,0.9526308112038071
ENSG00000103343,0.0835624028226856,6.4552998542785645,360,-1,0.08502,unprognostic - favorable,0.4831612920967698,0.9290323699342028
ENSG00000103351,0.0647040154188185,14.243499755859377,180,-1,0.06621,unprognostic - favorable,0.4069314826712933,0.9060505969195661
ENSG00000103353,0.1633250979536864,16.257699966430664,292,1,0.1603,unprognostic - unfavorable,0.7227906930232675,0.9691935088158468
ENSG00000103356,0.1931685522731139,2.6335999965667725,114,-1,0.1868,unprognostic - favorable,0.7858255354361614,0.9766054450519255
ENSG00000103363,0.2417071009322518,512.906982421875,148,1,0.2585,unprognostic - unfavorable,0.8660628348429129,0.9833443891355285
ENSG00000103365,0.1135274354105915,17.433500289916992,290,-1,0.1187,unprognostic - favorable,0.585921035197412,0.9484267870991261
ENSG00000103381,0.0798039340936962,6.677499771118164,385,-1,0.08339,unprognostic - favorable,0.46883882790293024,0.9233209292533223
ENSG00000103404,0.1233750575842608,13.650400161743164,114,1,0.1165,unprognostic - unfavorable,0.6163809590476024,0.9545783622241685
ENSG00000103415,0.2740249457146835,39.27470016479492,257,1,0.2676,unprognostic - unfavorable,0.9055252361869095,0.9907639153932918
ENSG00000103423,0.3373332078049642,30.98200035095215,114,-1,0.3367,unprognostic - favorable,0.957920105199737,0.9942183716629432
ENSG00000103429,0.0632534101195992,28.471900939941406,251,-1,0.06396,unprognostic - favorable,0.4007339981650046,0.9059777705788739
ENSG00000103460,0.1614155693698448,0.6765000224113464,161,1,0.1732,unprognostic - unfavorable,0.71839820400449,0.9685653913748589
ENSG00000103479,0.0863504428055616,10.781800270080566,346,1,0.08331,unprognostic - unfavorable,0.4936612658468354,0.9306815701368226
ENSG00000103485,0.0136707311606524,17.769899368286133,99,1,0.01483,unprognostic - unfavorable,0.1289096777258057,0.8288267686721896
ENSG00000103489,0.0162107297492791,0.6291000247001648,390,1,0.01877,unprognostic - unfavorable,0.1470096324759188,0.8386844957076743
ENSG00000103490,0.1238652876662287,53.50709915161133,301,1,0.1218,unprognostic - unfavorable,0.6178159554601114,0.9545783622241685
ENSG00000103494,0.0998188325331381,2.6882998943328857,384,1,0.1002,unprognostic - unfavorable,0.5414786463033843,0.9406383523538285
ENSG00000103495,0.4665355764346252,178.0229949951172,380,-1,0.4817,unprognostic - favorable,0.9955350111624721,0.9988677415310171
ENSG00000103496,0.3402429395909303,49.85110092163086,99,-1,0.3287,unprognostic - unfavorable,0.9596576008559978,0.9946204745626592
ENSG00000103502,0.1808107904480326,93.17530059814452,143,-1,0.1937,unprognostic - favorable,0.7609980975047562,0.9737021512674806
ENSG00000103507,0.3159784039728909,42.39649963378906,167,1,0.3277,unprognostic - unfavorable,0.9435301411746471,0.9940482421000661
ENSG00000103510,0.1223713029508301,28.911399841308594,161,-1,0.1215,unprognostic - favorable,0.6133959665100838,0.9534429333090412
ENSG00000103512,0.2881499072894941,0.1727000027894973,279,-1,0.1579,unprognostic - unfavorable,0.9200601998495004,0.9926594086359262
ENSG00000103522,0.2809064593974166,4.595799922943115,105,1,0.2894,unprognostic - unfavorable,0.9128902177744556,0.9908063176701961
ENSG00000103528,0.1530921806549122,4.203199863433838,341,1,0.1486,unprognostic - unfavorable,0.6979882550293625,0.9663210655964273
ENSG00000103534,0.0112747142739173,8.585800170898438,102,1,0.01209,unprognostic - unfavorable,0.11040222399444001,0.8268683296727257
ENSG00000103540,0.1009787540315128,3.970700025558472,358,-1,0.1047,unprognostic - favorable,0.5454136364659088,0.9410310378738351
ENSG00000103544,0.265843388025476,22.153600692749023,107,1,0.2556,unprognostic - unfavorable,0.8965452586368534,0.9887284594552544
ENSG00000103546,0.1586501132454369,0.1096000000834465,375,1,0.1565,unprognostic - unfavorable,0.7117557206106985,0.9679081555599666
ENSG00000103549,0.3564567903124594,37.17649841308594,210,1,0.3687,unprognostic - unfavorable,0.9682125794685513,0.9946204745626592
ENSG00000103550,0.0967677865493886,13.365799903869627,384,-1,0.09674,unprognostic - favorable,0.5309636725908186,0.9384738665877307
ENSG00000103569,0.0025531893046988,7.170000076293945,101,1,0.002728,unprognostic - unfavorable,0.032709918225204436,0.7854146318581572
ENSG00000103591,0.0603954848422018,30.96109962463379,306,1,0.06509,unprognostic - unfavorable,0.3880640298399254,0.9059777705788739
ENSG00000103599,0.1931649582465167,1.3206000328063965,161,1,0.1966,unprognostic - unfavorable,0.7858205354486614,0.9766054450519255
ENSG00000103642,0.1120828148560521,17.86520004272461,144,1,0.1121,unprognostic - unfavorable,0.5810985472536319,0.9466690649607861
ENSG00000103647,0.0417003472665518,0.3300999999046325,382,1,0.03018,unprognostic - unfavorable,0.2987567531081172,0.8929126541052633
ENSG00000103653,0.2671047301478005,70.66480255126953,232,-1,0.2553,unprognostic - favorable,0.8979702550743623,0.9887967833632988
ENSG00000103657,0.1009924838263906,7.530099868774414,150,1,0.1049,unprognostic - unfavorable,0.545448636378409,0.9410310378738351
ENSG00000103671,0.2159736901889384,20.59869956970215,149,1,0.2277,unprognostic - unfavorable,0.8266654333364166,0.9785970673290596
ENSG00000103707,0.1552591866067015,2.6136999130249023,383,-1,0.1607,unprognostic - favorable,0.7035057412356469,0.967643520303684
ENSG00000103710,0.0066877890468433,2.848099946975708,290,1,0.007389,unprognostic - unfavorable,0.07287481781295546,0.8237074250898677
ENSG00000103723,0.0497009280715555,3.089099884033203,217,-1,0.0534,unprognostic - favorable,0.33913415216461956,0.9059777705788739
ENSG00000103769,0.0743994902283073,165.4340057373047,390,1,0.05894,unprognostic - unfavorable,0.44765388086529784,0.9171297795806849
ENSG00000103811,0.1025049967200279,25.130300521850582,311,-1,0.1078,unprognostic - favorable,0.550558623603441,0.9425515727369218
ENSG00000103852,0.100312772707915,3.9453001022338863,390,-1,0.07113,unprognostic - favorable,0.543208641978395,0.9406383523538285
ENSG00000103855,0.0077675771446081,37.304500579833984,361,1,0.007817,unprognostic - unfavorable,0.08225729435676411,0.8237074250898677
ENSG00000103876,0.3303982956593153,18.506000518798828,341,1,0.3226,unprognostic - unfavorable,0.9535101162247095,0.9940624624971448
ENSG00000103888,0.0123975716788014,13.617799758911133,146,-1,0.01141,unprognostic - favorable,0.11935720160699598,0.8268683296727257
ENSG00000103932,0.1621865395693014,7.350900173187256,300,1,0.1708,unprognostic - unfavorable,0.7202256994357514,0.9691935088158468
ENSG00000103942,0.2296093116520682,8.236200332641602,342,-1,0.233,unprognostic - favorable,0.8485453786365534,0.9810654932062282
ENSG00000103966,0.0081529387568031,20.27519989013672,98,1,0.006022,unprognostic - unfavorable,0.08544228639428401,0.8237074250898677
ENSG00000103978,0.0460708025900837,61.09809875488281,190,1,0.04753,unprognostic - unfavorable,0.32117919705200737,0.9013239570495155
ENSG00000103994,0.0016121365434893,11.797699928283691,132,1,0.001727,unprognostic - unfavorable,0.02220494448763878,0.7816804369059858
ENSG00000103995,0.0276056543525181,2.674299955368042,216,-1,0.02525,unprognostic - favorable,0.22079194802012994,0.8739502785488499
ENSG00000104044,0.2536581270899792,0.0939999967813491,365,1,0.2692,unprognostic - unfavorable,0.8819502951242622,0.9868079286622571
ENSG00000104047,0.2981811964096533,7.77400016784668,302,-1,0.2767,unprognostic - favorable,0.9291801770495574,0.992888214138989
ENSG00000104055,0.2972157424796227,0.2451999932527542,302,1,0.3146,unprognostic - unfavorable,0.9283601790995523,0.992888214138989
ENSG00000104064,0.2263408131356042,20.44879913330078,225,-1,0.2359,unprognostic - favorable,0.8435353911615221,0.9799412249126992
ENSG00000104067,0.0660990654756715,7.267199993133545,379,1,0.06071,unprognostic - unfavorable,0.41304896737758157,0.9060505969195661
ENSG00000104081,0.1093258121280668,3.736299991607666,389,1,0.09905,unprognostic - unfavorable,0.5724010689973275,0.9460136583725095
ENSG00000104093,0.1180602107422507,3.2553000450134277,106,1,0.1068,unprognostic - unfavorable,0.6003409991475022,0.9519014112434311
ENSG00000104112,0.1681186729735014,0.2269999980926513,324,-1,0.174,unprognostic - favorable,0.7338831652920867,0.9692675574162608
ENSG00000104129,0.1803746060711693,10.68120002746582,148,1,0.184,unprognostic - unfavorable,0.7600905997735006,0.9737021512674806
ENSG00000104131,0.3026931870564686,64.8635025024414,144,1,0.2898,unprognostic - favorable,0.9330676673308317,0.9929210497673465
ENSG00000104133,0.3258441837085991,26.38739967346191,98,-1,0.3644,unprognostic - favorable,0.9504151239621901,0.9940482421000661
ENSG00000104140,0.022100378472491,61.933799743652344,149,-1,0.02077,unprognostic - favorable,0.1871170322074195,0.8627706765067722
ENSG00000104142,0.1343930890336665,15.64449977874756,154,1,0.1415,unprognostic - unfavorable,0.6482258794353014,0.957935986828218
ENSG00000104147,0.0062288021917976,8.197699546813965,323,-1,0.005359,unprognostic - favorable,0.06869732825667936,0.8180236187272848
ENSG00000104154,0.0325695946795583,2.3838000297546387,129,-1,0.03094,unprognostic - favorable,0.2493443766390584,0.8770140049342238
ENSG00000104164,0.1899933911584393,27.80299949645996,148,-1,0.1777,unprognostic - favorable,0.7797705505736235,0.9766054450519255
ENSG00000104177,0.0882602994303423,1.052299976348877,359,1,0.08491,unprognostic - unfavorable,0.5008337479156302,0.9309993559027288
ENSG00000104205,0.1923809621547934,5.239799976348877,343,-1,0.2028,unprognostic - favorable,0.7843730390674023,0.9766054450519255
ENSG00000104213,0.1203692898160178,10.600500106811523,149,-1,0.1199,unprognostic - favorable,0.6073659815850461,0.9534429333090412
ENSG00000104218,0.0255445929564443,0.8334000110626221,359,1,0.02875,unprognostic - unfavorable,0.20858447853880366,0.8674761494526056
ENSG00000104219,0.090848577647956,9.242600440979004,341,1,0.08925,unprognostic - unfavorable,0.5100687248281879,0.933213129686474
ENSG00000104221,0.0105177502839775,14.979499816894531,191,-1,0.01111,unprognostic - favorable,0.1044622388444029,0.8237074250898677
ENSG00000104228,0.1259133045135057,5.4664998054504395,352,-1,0.1299,unprognostic - favorable,0.6238809402976493,0.9545783622241685
ENSG00000104231,0.0122849667242485,29.10810089111328,334,1,0.01165,unprognostic - unfavorable,0.11854220364449089,0.8268683296727257
ENSG00000104267,0.1610315579734792,18.495100021362305,161,-1,0.1534,unprognostic - favorable,0.7175257061857345,0.968456615880091
ENSG00000104290,0.2726536395761061,1.0859999656677246,389,1,0.267,unprognostic - unfavorable,0.9040402398994003,0.9907496077101896
ENSG00000104299,0.0098944812593137,11.993599891662598,182,-1,0.009558,unprognostic - favorable,0.09963475091312271,0.8237074250898677
ENSG00000104312,0.1333448197707123,3.723700046539306,347,1,0.1254,unprognostic - unfavorable,0.6452908867727831,0.9573782170727501
ENSG00000104313,0.2274627252325388,0.211899995803833,333,-1,0.2268,unprognostic - favorable,0.8452878867802831,0.9799412249126992
ENSG00000104320,0.076821200071004,18.569499969482425,215,1,0.08159,unprognostic - unfavorable,0.4573113567216082,0.9184077046683071
ENSG00000104321,0.0189592085654666,0.4986999928951263,333,1,0.01745,unprognostic - unfavorable,0.1661295846760383,0.8604273824540696
ENSG00000104324,0.0025491799969824,11.668700218200684,347,1,0.002403,unprognostic - unfavorable,0.03266991832520419,0.7854146318581572
ENSG00000104325,0.2955384736596395,13.619400024414062,129,1,0.3106,unprognostic - unfavorable,0.9268626828432929,0.992888214138989
ENSG00000104327,0.0017912203686373,24.72929954528809,134,-1,0.001731,unprognostic - favorable,0.024294939262651843,0.7816804369059858
ENSG00000104331,0.11639261195844,27.51469993591309,142,1,0.1243,unprognostic - unfavorable,0.5949960125099687,0.9512723070064332
ENSG00000104332,0.0246419353774037,3.559799909591675,160,1,0.02551,unprognostic - unfavorable,0.2030919922700193,0.8634213771088571
ENSG00000104341,0.0645195454924503,90.19889831542967,384,-1,0.0662,unprognostic - favorable,0.40613398466503836,0.9059777705788739
ENSG00000104343,0.1261734919334063,11.725299835205078,164,1,0.1366,unprognostic - unfavorable,0.6247284381789046,0.9545783622241685
ENSG00000104356,0.0511946758059309,2.9393999576568604,368,1,0.04909,unprognostic - unfavorable,0.34614663463341344,0.9059777705788739
ENSG00000104361,0.0192795137937562,16.87929916381836,102,1,0.0168,unprognostic - unfavorable,0.16832707918230205,0.8607231666578938
ENSG00000104365,0.310196349535799,5.889900207519531,371,1,0.2987,unprognostic - unfavorable,0.9390751523121192,0.9938783636801963
ENSG00000104368,0.1307054730174307,41.000099182128906,195,-1,0.1344,unprognostic - favorable,0.6378684053289867,0.956690295504588
ENSG00000104369,0.0001792120112007,2.737299919128418,342,-1,0.0001549,potential prognostic - favorable,0.003519991200022,0.6505325171872256
ENSG00000104371,0.0470671531346642,0.1907999962568283,270,-1,0.04202,unprognostic - favorable,0.3260266849332877,0.9033472049356098
ENSG00000104375,0.065153901654234,21.83139991760254,100,1,0.0586,unprognostic - unfavorable,0.4089089777275557,0.9060505969195661
ENSG00000104381,0.0036914979278099,7.492199897766113,158,-1,0.003417,unprognostic - favorable,0.04444238889402777,0.8019589938770251
ENSG00000104388,0.0036640660149846,55.35049819946289,221,1,0.003557,unprognostic - unfavorable,0.044184889537776155,0.8019589938770251
