Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000108654,0.1272794555280966,25.77039909362793,77.0,1.0,0.1273,unprognostic - unfavorable,0.5689160777098057,0.9265426452089308
ENSG00000108666,0.0121283737814058,7.776500225067139,67.0,1.0,0.01213,unprognostic - unfavorable,0.09802725493186266,0.8272543807276845
ENSG00000108669,0.2127331374725613,27.654199600219727,26.0,-1.0,0.2127,unprognostic - favorable,0.7672255819360452,0.9615780294573039
ENSG00000108671,0.1157055111715229,42.2666015625,63.0,1.0,0.1157,unprognostic - unfavorable,0.5344511638720904,0.9229198151189741
ENSG00000108679,0.0052464487508606,1377.7900390625,23.0,-1.0,0.005246,unprognostic - favorable,0.05003737490656273,0.7843561160327869
ENSG00000108691,0.1373207276728582,15.345999717712402,70.0,-1.0,0.1373,unprognostic - favorable,0.596638508403729,0.9308600948650232
ENSG00000108700,0.4102033138379194,0.7822999954223633,75.0,-1.0,0.4102,unprognostic - favorable,0.9707950730123175,0.9942479403279291
ENSG00000108733,0.1798715497551559,2.1356000900268555,74.0,1.0,0.1799,unprognostic - unfavorable,0.70081324796688,0.950805919471292
ENSG00000108771,0.0906772898342605,4.1855998039245605,76.0,-1.0,0.09068,unprognostic - favorable,0.4535188662028345,0.9091800573747663
ENSG00000108773,0.0286341054805825,4.417399883270264,74.0,-1.0,0.02863,unprognostic - favorable,0.1926720183199542,0.8617490898845495
ENSG00000108774,0.0980694422671065,326.83599853515625,25.0,-1.0,0.09807,unprognostic - favorable,0.47853880365299084,0.9166443507025662
ENSG00000108784,0.1107208617097188,58.39640045166016,46.0,1.0,0.1107,unprognostic - unfavorable,0.5190987022532444,0.9223396309864448
ENSG00000108786,0.2207686736711225,3.523099899291992,62.0,-1.0,0.2208,unprognostic - favorable,0.7815780460548849,0.9630670552887601
ENSG00000108788,0.2151992856521097,27.276500701904297,67.0,1.0,0.2152,unprognostic - unfavorable,0.771685570786073,0.9619647341639833
ENSG00000108797,0.207086825585202,2.192300081253052,75.0,1.0,0.1244,unprognostic - unfavorable,0.756635608410979,0.9601789828555456
ENSG00000108798,0.2272686748809526,3.307300090789795,73.0,-1.0,0.2273,unprognostic - favorable,0.7929105177237057,0.9644088736087121
ENSG00000108799,0.1201993521274925,6.0584001541137695,77.0,1.0,0.1202,unprognostic - unfavorable,0.5480386299034252,0.9243143041865354
ENSG00000108813,0.3479667326460454,0.7228000164031982,37.0,1.0,0.348,unprognostic - unfavorable,0.9357726605683486,0.9876914921899678
ENSG00000108819,0.2368144745371474,29.187999725341797,75.0,-1.0,0.1273,unprognostic - favorable,0.8088229779425552,0.9681129120303222
ENSG00000108821,0.0294064871129204,752.06201171875,20.0,1.0,0.03389,unprognostic - unfavorable,0.19678950802622994,0.8617490898845495
ENSG00000108825,0.0016024968348659,0.3061000108718872,53.0,-1.0,0.001602,unprognostic - favorable,0.01958245104387239,0.7439503616737327
ENSG00000108826,0.2619759848706158,144.4320068359375,20.0,-1.0,0.262,unprognostic - favorable,0.8465228836927907,0.9723392733969437
ENSG00000108828,0.2293545308707098,429.4469909667969,61.0,1.0,0.2294,unprognostic - unfavorable,0.7963955090112275,0.9652521390954559
ENSG00000108829,0.1447943569314297,145.11900329589844,24.0,-1.0,0.1448,unprognostic - favorable,0.6166209584476039,0.9339981472644573
ENSG00000108830,0.1932705132245973,2.996000051498413,26.0,1.0,0.1933,unprognostic - unfavorable,0.7294931762670593,0.9560119425035524
ENSG00000108839,0.0016616297518421,2.2776999473571777,20.0,1.0,0.02587,unprognostic - unfavorable,0.02015494961262597,0.7439503616737327
ENSG00000108840,0.2861847302049339,40.533199310302734,21.0,-1.0,0.2862,unprognostic - favorable,0.8774228064429839,0.9769324604666683
ENSG00000108848,0.0205195202030162,89.99739837646484,20.0,1.0,0.02608,unprognostic - unfavorable,0.14862712843217893,0.8427923115775643
ENSG00000108849,0.0710468090352268,0.2213000059127807,25.0,-1.0,0.07105,unprognostic - favorable,0.3813115467211332,0.8972223537702796
ENSG00000108852,0.3755237582184294,0.6265000104904175,72.0,1.0,0.3755,unprognostic - unfavorable,0.9537076157309606,0.9901190183884736
ENSG00000108854,0.0048487344224544,2.6393001079559326,20.0,1.0,0.04403,unprognostic - unfavorable,0.046929882675293313,0.7843561160327869
ENSG00000108861,0.2560606676822778,55.27519989013672,45.0,1.0,0.2561,unprognostic - unfavorable,0.838245404386489,0.9718774563949845
ENSG00000108883,0.1570180187004161,104.80599975585938,28.0,1.0,0.157,unprognostic - unfavorable,0.6476133809665476,0.9402029545046466
ENSG00000108932,0.0723078007904242,1.4294999837875366,67.0,-1.0,0.07231,unprognostic - favorable,0.38611653470866325,0.8972223537702796
ENSG00000108946,0.1765141892652988,215.322998046875,21.0,1.0,0.1765,unprognostic - unfavorable,0.6935007662480844,0.949793404769192
ENSG00000108947,0.04527650053933,0.7268000245094299,70.0,1.0,0.04528,unprognostic - unfavorable,0.2733618165954585,0.8798003439152757
ENSG00000108950,0.1373773496849894,0.9480000138282776,32.0,1.0,0.1374,unprognostic - unfavorable,0.59679600800998,0.9308600948650232
ENSG00000108953,0.3770613162476677,224.0249938964844,32.0,1.0,0.3771,unprognostic - unfavorable,0.9545651135872161,0.9901190183884736
ENSG00000108960,0.1402494788951615,5.078800201416016,55.0,-1.0,0.1402,unprognostic - favorable,0.6045084887287782,0.9311897147830335
ENSG00000108961,0.164550958529368,45.050899505615234,58.0,-1.0,0.1646,unprognostic - favorable,0.6658133354666613,0.9442936591323975
ENSG00000108963,0.2039063228316028,9.221500396728516,77.0,-1.0,0.2039,unprognostic - favorable,0.7505881235296912,0.9590963468478775
ENSG00000108984,0.1511484177713617,2.9646999835968018,34.0,1.0,0.1511,unprognostic - unfavorable,0.6328159179602051,0.9385355909556268
ENSG00000109016,0.0349735865110185,27.143600463867188,32.0,1.0,0.03497,unprognostic - unfavorable,0.2245944385139037,0.873751723360456
ENSG00000109046,0.2224167527034949,7.714399814605713,65.0,1.0,0.2224,unprognostic - unfavorable,0.7843755390611523,0.9634341458635066
ENSG00000109062,0.056719807711618,46.92380142211914,43.0,1.0,0.05672,unprognostic - unfavorable,0.323519191202022,0.8862918127064872
ENSG00000109065,0.0143667932784275,35.584999084472656,31.0,1.0,0.01437,unprognostic - unfavorable,0.11223221941945145,0.8373866000399933
ENSG00000109066,0.1037505369942541,11.181099891662598,72.0,-1.0,0.1038,unprognostic - favorable,0.4970587573531066,0.9184907551507243
ENSG00000109072,0.3390019909880976,0.6797999739646912,42.0,-1.0,0.339,unprognostic - favorable,0.9290476773808065,0.9862023435843544
ENSG00000109079,0.0183043942919901,32.42060089111328,39.0,1.0,0.0183,unprognostic - unfavorable,0.13573466066334836,0.8389812601797826
ENSG00000109083,0.0033230668642546,24.256799697875977,40.0,1.0,0.003323,unprognostic - unfavorable,0.03478991302521744,0.773333467238578
ENSG00000109084,0.0149315098924379,20.279600143432617,67.0,1.0,0.01493,unprognostic - unfavorable,0.11554471113822215,0.8373866000399933
ENSG00000109089,0.0440029890376476,7.3053998947143555,25.0,1.0,0.044,unprognostic - unfavorable,0.2674743313141717,0.8794846105837206
ENSG00000109099,0.3592827249895111,152.08799743652344,62.0,1.0,0.3593,unprognostic - unfavorable,0.9437601405996485,0.98864238921177
ENSG00000109101,0.1766970514539811,0.5824000239372253,32.0,1.0,0.1767,unprognostic - unfavorable,0.6939007652480869,0.949793404769192
ENSG00000109103,0.0002700807893821,25.507699966430664,50.0,1.0,0.0002701,potential prognostic - unfavorable,0.005072487318781703,0.6172861102934961
ENSG00000109107,0.1328824333798174,33.13719940185547,36.0,1.0,0.1329,unprognostic - unfavorable,0.5845635385911535,0.9291707508529834
ENSG00000109111,0.0815159109078066,49.64360046386719,38.0,1.0,0.08152,unprognostic - unfavorable,0.42077144807137984,0.9002656502430084
ENSG00000109113,0.1181490494744816,83.04750061035156,52.0,1.0,0.1181,unprognostic - unfavorable,0.5418911452721368,0.9242437068968752
ENSG00000109118,0.006394962960024,14.49470043182373,47.0,1.0,0.006395,unprognostic - unfavorable,0.058632353419116455,0.7950429311307219
ENSG00000109133,0.0009525945309915,38.17190170288086,28.0,1.0,0.0009526,potential prognostic - unfavorable,0.012889967775080563,0.7239778256829661
ENSG00000109171,0.202036918666051,28.373699188232425,21.0,-1.0,0.202,unprognostic - favorable,0.7466906332734168,0.958698533351742
ENSG00000109180,0.2472487698593082,136.29299926757812,40.0,1.0,0.2472,unprognostic - unfavorable,0.8252829367926581,0.969411165792556
ENSG00000109182,0.211460338709311,1.0819000005722046,31.0,1.0,0.2115,unprognostic - unfavorable,0.7648455878860303,0.96094030435998
ENSG00000109184,0.0474190677346011,6.719399929046631,53.0,1.0,0.04742,unprognostic - unfavorable,0.28316929207676983,0.8798003439152757
ENSG00000109189,0.1974910566537062,2.702800035476685,74.0,1.0,0.1975,unprognostic - unfavorable,0.7379631550921123,0.9565464020756989
ENSG00000109220,0.0466862461553377,10.372400283813477,55.0,1.0,0.04669,unprognostic - unfavorable,0.2799043002392494,0.8798003439152757
ENSG00000109255,0.1733045606274082,0.0,68.0,-1.0,0.1733,unprognostic - favorable,0.6861282846792883,0.9475175931311615
ENSG00000109265,0.0347774794095553,1.9805999994277952,77.0,-1.0,0.02598,unprognostic - favorable,0.22357444106389734,0.8728472403636099
ENSG00000109270,0.0031870411447756,21.748899459838867,29.0,1.0,0.003187,unprognostic - unfavorable,0.03370241574396064,0.773333467238578
ENSG00000109320,0.4907975941817446,1.7710000276565552,77.0,-1.0,0.4054,unprognostic - favorable,0.9912175219561951,0.9978302936625477
ENSG00000109321,0.4207819867715612,0.0232999995350837,71.0,-1.0,0.4208,unprognostic - favorable,0.9748025629935925,0.9948823627168476
ENSG00000109323,0.0377226665097725,0.9520000219345092,23.0,1.0,0.03772,unprognostic - unfavorable,0.23831190422023946,0.8757924916800283
ENSG00000109332,0.1910652720074792,145.03799438476562,30.0,1.0,0.1911,unprognostic - unfavorable,0.7251306871732821,0.9558403588154781
ENSG00000109339,0.1133235881649461,0.570900022983551,77.0,-1.0,0.1133,unprognostic - favorable,0.527036182409544,0.9223396309864448
ENSG00000109381,0.0790692815069921,13.40060043334961,34.0,1.0,0.07907,unprognostic - unfavorable,0.411681470796323,0.9002656502430084
ENSG00000109390,0.0448196196914786,15.110899925231934,27.0,-1.0,0.04482,unprognostic - favorable,0.271201821995445,0.8795048167826051
ENSG00000109436,0.2080515052973397,6.289299964904785,24.0,1.0,0.2081,unprognostic - unfavorable,0.7584456038859902,0.9601789828555456
ENSG00000109445,0.0038296698015734,38.47489929199219,34.0,1.0,0.00383,unprognostic - unfavorable,0.03895740260649348,0.773333467238578
ENSG00000109452,0.0938271885059269,20.28949928283691,41.0,1.0,0.09383,unprognostic - unfavorable,0.46412133969665076,0.914162865157012
ENSG00000109458,0.0936681187497049,4.64900016784668,55.0,1.0,0.09367,unprognostic - unfavorable,0.4635963410091475,0.9140641941630899
ENSG00000109466,0.0176503794000773,7.572199821472168,21.0,1.0,0.01765,unprognostic - unfavorable,0.13188967027582432,0.8389812601797826
ENSG00000109472,0.0037471500614236,5.861100196838379,45.0,1.0,0.003747,unprognostic - unfavorable,0.03825990435023913,0.773333467238578
ENSG00000109475,0.133875316726462,553.0059814453125,68.0,-1.0,0.1339,unprognostic - favorable,0.5873110317224207,0.9300041026235752
ENSG00000109501,0.1579849716983468,15.95680046081543,70.0,1.0,0.158,unprognostic - unfavorable,0.6499958750103125,0.9405695755563879
ENSG00000109519,0.085805126995085,18.475400924682617,36.0,-1.0,0.08581,unprognostic - favorable,0.436153909615226,0.902974380134924
ENSG00000109534,0.1582502295483963,37.267799377441406,42.0,1.0,0.1583,unprognostic - unfavorable,0.6506008734978163,0.9405695755563879
ENSG00000109536,0.1465854217090608,11.14799976348877,38.0,1.0,0.1466,unprognostic - unfavorable,0.6212959467601331,0.9349429080598033
ENSG00000109572,0.218934027406382,38.905799865722656,50.0,-1.0,0.2189,unprognostic - favorable,0.7783655540861147,0.9630670552887601
ENSG00000109576,0.2729383818299606,3.0199999809265137,39.0,1.0,0.1607,unprognostic - favorable,0.8608503478741303,0.9741543062537124
ENSG00000109586,0.0050637977668071,13.260499954223633,20.0,1.0,0.01328,unprognostic - unfavorable,0.04861737845655386,0.7843561160327869
ENSG00000109606,0.0910018799503201,79.65730285644531,22.0,1.0,0.091,unprognostic - unfavorable,0.45472636318409204,0.9099118471733606
ENSG00000109610,0.327817212775282,5.517499923706055,65.0,-1.0,0.3278,unprognostic - favorable,0.9196177009557476,0.9838754501664023
ENSG00000109618,0.2285415667095646,0.6068999767303467,65.0,1.0,0.2285,unprognostic - unfavorable,0.7951280121799695,0.9649955324560701
ENSG00000109625,0.2204008513467475,2.848599910736084,22.0,1.0,0.2204,unprognostic - unfavorable,0.7809955475111312,0.9630670552887601
ENSG00000109654,0.0600610051795535,25.28219985961914,25.0,1.0,0.06006,unprognostic - unfavorable,0.3373816565458586,0.8906464769471131
ENSG00000109667,0.1894243253776455,2.4964001178741455,31.0,1.0,0.1894,unprognostic - unfavorable,0.7216231959420102,0.9545944987010566
ENSG00000109670,0.0782810031934581,4.104800224304199,67.0,1.0,0.07828,unprognostic - unfavorable,0.4086239784400539,0.8991665575159786
ENSG00000109674,0.0144612732097049,1.520300030708313,47.0,1.0,0.01446,unprognostic - unfavorable,0.11283721790695524,0.8373866000399933
ENSG00000109680,0.0178338147963267,4.778800010681152,27.0,1.0,0.01783,unprognostic - unfavorable,0.13296966757583106,0.8389812601797826
ENSG00000109685,0.0855797024549647,21.99239921569824,22.0,1.0,0.08558,unprognostic - unfavorable,0.435358911602721,0.9028819112037021
ENSG00000109686,0.0397404868232189,2.803200006484986,67.0,1.0,0.03974,unprognostic - unfavorable,0.24765938085154787,0.8757924916800283
ENSG00000109689,0.1055268887386925,9.332200050354004,58.0,1.0,0.1055,unprognostic - unfavorable,0.5026787433031418,0.919962331947956
ENSG00000109736,0.0792134973614685,71.34619903564453,36.0,-1.0,0.07921,unprognostic - favorable,0.4122289694275764,0.9002656502430084
ENSG00000109743,0.0167160021847735,17.760400772094727,26.0,1.0,0.01672,unprognostic - unfavorable,0.1263196842007895,0.8389812601797826
ENSG00000109756,0.2128467568515084,10.552300453186035,55.0,1.0,0.2128,unprognostic - unfavorable,0.7674380814047965,0.9615780294573039
ENSG00000109762,0.0353963907117013,5.874499797821045,61.0,1.0,0.0354,unprognostic - unfavorable,0.22665193337016656,0.8747189693669603
ENSG00000109771,0.1239233983785047,0.3118000030517578,75.0,-1.0,0.1239,unprognostic - favorable,0.5592161019597451,0.9265426452089308
ENSG00000109775,0.1730246584334069,26.51499938964844,40.0,1.0,0.173,unprognostic - unfavorable,0.6854857862855342,0.9473767726577794
ENSG00000109787,0.1807135708882114,11.384099960327148,50.0,1.0,0.1807,unprognostic - unfavorable,0.7027007432481419,0.9508389347670697
ENSG00000109790,0.0969882293041981,4.520899772644043,77.0,1.0,0.09699,unprognostic - unfavorable,0.47490131274671815,0.9160274260142817
ENSG00000109794,0.0219209222275048,3.700700044631958,74.0,1.0,0.02192,unprognostic - unfavorable,0.1565271086822283,0.8459293255740371
ENSG00000109805,0.0555615559884242,3.372999906539917,50.0,1.0,0.05556,unprognostic - unfavorable,0.3186392034019915,0.8852427426585507
ENSG00000109814,0.366754854810948,14.056900024414062,68.0,1.0,0.3668,unprognostic - unfavorable,0.9485826285434287,0.989524536114218
ENSG00000109819,0.1442907511814628,0.3386000096797943,73.0,1.0,0.1443,unprognostic - unfavorable,0.6152809617975955,0.933743568145454
ENSG00000109832,6.0101011385601056e-06,3.0508999824523926,24.0,1.0,6.01e-06,potential prognostic - unfavorable,0.0003624990937522656,0.37420498554016773
ENSG00000109846,0.2249669434228037,376.0509948730469,43.0,-1.0,0.225,unprognostic - favorable,0.78879802800493,0.9639706697068706
ENSG00000109854,0.0868506991535438,62.116600036621094,21.0,-1.0,0.08685,unprognostic - favorable,0.44008889977775056,0.904305915701443
ENSG00000109861,0.1312545338651113,99.52120208740234,42.0,1.0,0.1313,unprognostic - unfavorable,0.5799760500598748,0.9278145459502588
ENSG00000109881,0.0228516289457676,7.588500022888184,52.0,1.0,0.02285,unprognostic - unfavorable,0.16162959592601017,0.8529050529789043
ENSG00000109911,0.0204621065229445,7.17579984664917,56.0,1.0,0.02046,unprognostic - unfavorable,0.14829212926967683,0.8427923115775643
ENSG00000109917,0.0389111829374817,22.310800552368164,44.0,1.0,0.03891,unprognostic - unfavorable,0.24389439026402435,0.8757924916800283
ENSG00000109919,0.2339154911839151,22.121299743652344,76.0,1.0,0.2339,unprognostic - unfavorable,0.8040479898800253,0.9671828489174986
ENSG00000109920,0.0064881103743485,8.045299530029297,34.0,1.0,0.006488,unprognostic - unfavorable,0.05932235169412076,0.7950429311307219
ENSG00000109929,4.134350173365092e-05,18.684999465942383,27.0,1.0,4.134e-05,potential prognostic - unfavorable,0.0012674968312579218,0.4035771728752496
ENSG00000109944,0.0621197599228374,3.4804999828338623,23.0,1.0,0.06212,unprognostic - unfavorable,0.3458116354709113,0.8908697547744066
ENSG00000109956,0.0979933694950302,2.1540000438690186,23.0,-1.0,0.09799,unprognostic - favorable,0.4782713043217392,0.9166443507025662
ENSG00000109971,0.3733062319275415,1000.1799926757812,34.0,1.0,0.3733,unprognostic - unfavorable,0.9523951190122024,0.9901190183884736
ENSG00000110002,0.1871177443448233,2.558300018310547,66.0,1.0,0.1871,unprognostic - unfavorable,0.7166757083107292,0.953425494228958
ENSG00000110011,0.2328024563856912,76.73490142822266,47.0,-1.0,0.2328,unprognostic - favorable,0.8021004947487631,0.9665196007686606
ENSG00000110013,0.0817646336464585,5.539899826049805,69.0,1.0,0.08176,unprognostic - unfavorable,0.42163894590263523,0.9002656502430084
ENSG00000110025,0.2021758332348734,23.404199600219727,20.0,1.0,0.2144,unprognostic - unfavorable,0.7469781325546686,0.9587104542876941
