Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000056736,1.7234174095732478e-06,6.177800178527832,376,-1,2.027e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000056972,0.07405486585109,51.60200119018555,141,-1,0.07243,unprognostic - favorable,0.4523636909077273,0.5155196583456993
ENSG00000057019,0.0004274963988391,15.81190013885498,113,1,0.0005134,validated prognostic - unfavorable,0.010799730006749832,0.022640378639980495
ENSG00000057252,0.0002784552112884,10.407600402832031,408,-1,0.0003138,potential prognostic - favorable,0.008374790630234243,0.018573883716617265
ENSG00000057294,1.4729388164808038e-07,4.108699798583984,367,-1,1.56e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000057608,1.1424516282837166e-09,125.1449966430664,401,-1,1.186e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000057657,0.0052965430439712,6.875699996948242,389,-1,0.005391,unprognostic - favorable,0.06577335566610834,0.10037380149626483
ENSG00000057663,0.0286072565341483,8.696599960327148,289,-1,0.03044,unprognostic - favorable,0.23309417264568386,0.29498677128099865
ENSG00000057704,2.5508986670610227e-10,8.566699981689453,346,-1,2.902e-10,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000057757,0.0071511151364013,35.462501525878906,302,-1,0.005898,unprognostic - favorable,0.08212294692632684,0.12074453573443272
ENSG00000057935,0.0060178260928851,11.22410011291504,126,-1,0.005947,unprognostic - favorable,0.07259818504537387,0.10892795501790037
ENSG00000058056,0.0866979304199077,2.2416000366210938,241,-1,0.08939,unprognostic - favorable,0.5002874928126797,0.5623285264655342
ENSG00000058063,0.0001107931531182,10.881500244140623,373,-1,0.0001156,potential prognostic - favorable,0.004399890002749931,0.011052641971888445
ENSG00000058085,0.164287416870203,2.003499984741211,271,-1,0.1735,unprognostic - favorable,0.7261318467038324,0.7673242827808852
ENSG00000058091,1.7577158681762435e-06,11.068400382995604,331,-1,1.994e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000058262,0.0016121500698891,97.45320129394533,379,-1,0.001738,unprognostic - favorable,0.028949276268093297,0.05127404549641216
ENSG00000058272,0.0002440063707551,22.433300018310547,142,-1,0.0002261,validated prognostic - favorable,0.007524811879703008,0.017015587187935333
ENSG00000058453,0.0319339972557851,2.871999979019165,280,1,0.02878,unprognostic - unfavorable,0.2520436989075273,0.3152877096691572
ENSG00000058600,6.254394632805497e-07,3.451200008392334,398,-1,6.694e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000058668,2.368094714470798e-05,14.56700038909912,321,-1,2.763e-05,potential prognostic - favorable,0.0011249718757031075,0.0035736916910336022
ENSG00000058673,0.0003655464402577,11.831100463867188,185,-1,0.0004157,potential prognostic - favorable,0.00992475188120297,0.021229104061555093
ENSG00000058729,0.0676649892141342,21.24449920654297,236,-1,0.07515,unprognostic - favorable,0.42561435964100897,0.4896719927080802
ENSG00000058799,0.0111649266122106,10.151599884033203,288,-1,0.01204,unprognostic - favorable,0.11474713132171696,0.16056684789776807
ENSG00000058804,7.005128816030626e-05,5.861800193786621,308,-1,7.346e-05,potential prognostic - favorable,0.003024924376890578,0.008056066177569262
ENSG00000058866,0.0035230326511446,1.1713000535964966,175,1,0.003834,unprognostic - unfavorable,0.05044873878153046,0.08104551938853943
ENSG00000059122,0.0002137680869562,18.96220016479492,214,-1,0.0002569,potential prognostic - favorable,0.00704982375440614,0.016183715335999743
ENSG00000059145,0.0453256724053963,1.8215999603271484,380,1,0.04546,unprognostic - unfavorable,0.32231694207644807,0.3875607457087531
ENSG00000059377,0.004520986562181,11.27750015258789,415,-1,0.005107,unprognostic - favorable,0.05929851753706157,0.09231797046792563
ENSG00000059378,0.0253204877366035,9.043299674987791,345,-1,0.02667,unprognostic - favorable,0.21311967200819978,0.2739063163091541
ENSG00000059573,0.0008093661583865,45.437599182128906,104,1,0.00121,unprognostic - unfavorable,0.017374565635859103,0.033451397007741204
ENSG00000059588,0.0025076185884466,2.5457000732421875,349,-1,0.002647,unprognostic - favorable,0.03877403064923377,0.06520335748414247
ENSG00000059691,2.4541147241020682e-08,10.537799835205078,339,-1,3.086e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000059728,0.0059975907838178,6.142399787902832,185,-1,0.006759,unprognostic - favorable,0.07242318942026449,0.10873430859788757
ENSG00000059758,0.0011434483391368,13.328200340270996,343,-1,0.001141,unprognostic - favorable,0.022774430639234018,0.04201938664186033
ENSG00000059769,4.945902116997934e-05,2.065700054168701,366,-1,5.726e-05,potential prognostic - favorable,0.0022749431264218393,0.006426216631775931
ENSG00000059804,0.0634328308908755,55.50469970703125,198,1,0.06996,unprognostic - unfavorable,0.4084397890052749,0.47270781643105597
ENSG00000060069,0.0021928935853181,6.351900100708008,370,-1,0.002417,unprognostic - favorable,0.03529911752206195,0.060324072454078434
ENSG00000060138,0.0001452341976785,209.7259979248047,104,1,0.0001764,potential prognostic - unfavorable,0.005399865003374916,0.013036594023956133
ENSG00000060237,0.003333714559724,28.448400497436523,243,-1,0.003701,unprognostic - favorable,0.048248793780155494,0.07810321609978897
ENSG00000060339,0.1257015264727493,11.038999557495115,401,-1,0.1313,unprognostic - favorable,0.6290342741431464,0.68178981957075
ENSG00000060491,0.1087914265441879,32.4375,367,1,0.1082,unprognostic - unfavorable,0.5778855528611785,0.6350532745385428
ENSG00000060558,0.0062384710462363,5.95419979095459,134,1,0.005534,unprognostic - unfavorable,0.07444813879653009,0.11118684703755172
ENSG00000060566,0.0005765490137622,4.522500038146973,343,-1,0.0004896,potential prognostic - favorable,0.01349966250843729,0.027250668932253388
ENSG00000060642,1.2928527553004886e-12,7.8109002113342285,268,-1,1.553e-12,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000060656,0.0205514822543958,9.264900207519531,247,-1,0.01799,unprognostic - favorable,0.18064548386290344,0.23776367410849944
ENSG00000060688,1.0543929225915356e-05,15.226400375366213,373,-1,1.1e-05,potential prognostic - favorable,0.0004749881252968676,0.0017280369732559965
ENSG00000060718,2.7681895460259817e-05,0.2425000071525573,219,1,3.279e-05,potential prognostic - unfavorable,0.0012499687507812305,0.0038418753878696854
ENSG00000060749,0.0004782879446391,3.813699960708618,410,-1,0.0004774,potential prognostic - favorable,0.011599710007249818,0.023956766210988682
ENSG00000060762,1.1803402967154725e-07,47.04930114746094,334,-1,1.71e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000060971,5.598218323168779e-11,37.9031982421875,347,-1,7.104e-11,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000060982,0.0089021074784983,5.806399822235107,108,1,0.009865,unprognostic - unfavorable,0.09749756256093597,0.13978981234130564
ENSG00000061273,0.0007860628764137,16.765199661254883,314,-1,0.0008092,potential prognostic - favorable,0.01707457313567161,0.032999069566736136
ENSG00000061337,0.0628337155246927,5.567399978637695,395,-1,0.06134,unprognostic - favorable,0.40553986150346244,0.46984930687117027
ENSG00000061656,0.0585721985649099,46.59379959106445,313,-1,0.05457,unprognostic - favorable,0.3856653583660408,0.4503128152641301
ENSG00000061676,6.982388556826898e-07,34.624900817871094,414,-1,7.019e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000061794,6.2531772655070506e-06,38.2682991027832,403,-1,7.236e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000061918,0.0005082262718441,22.836700439453125,383,-1,0.0004355,validated prognostic - favorable,0.012199695007624809,0.02503934511463803
ENSG00000061936,0.0010924809416321,17.21470069885254,140,1,0.0008757,potential prognostic - unfavorable,0.021924451888702783,0.040689009561641926
ENSG00000061938,0.0160656031181602,8.875100135803223,397,1,0.01592,unprognostic - unfavorable,0.15102122446938826,0.2040481783807764
ENSG00000061987,0.0001184053756446,6.706399917602539,287,-1,0.000123,potential prognostic - favorable,0.004624884377890553,0.01150590870891216
ENSG00000062038,0.0059455945423323,0.3142000138759613,357,1,0.006918,unprognostic - unfavorable,0.07197320066998325,0.10817305493288594
ENSG00000062096,3.0803978093155233e-06,0.7960000038146973,277,-1,3.423e-06,validated prognostic - favorable,0.00014999625009374766,0.0006883349725626811
ENSG00000062194,1.884203565163936e-06,47.001800537109375,321,-1,2.105e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000062282,0.0149232918789634,0.5932999849319458,353,1,0.01376,unprognostic - unfavorable,0.1429214269643259,0.19477192738191523
ENSG00000062370,3.749442413759752e-05,2.5371999740600586,192,-1,3.672e-05,potential prognostic - favorable,0.0017749556261093472,0.005212922820022965
ENSG00000062485,1.9378983609977395e-07,56.22930145263672,397,-1,2.13e-07,potential prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000062582,0.0235229564282831,130.9929962158203,272,-1,0.02262,unprognostic - favorable,0.20056998575035623,0.2601310846144014
ENSG00000062598,0.0106658802873538,20.75510025024414,113,1,0.009151,unprognostic - unfavorable,0.11124721881952951,0.15633167595664169
ENSG00000062650,3.063606038946265e-06,12.166399955749512,372,-1,3.301e-06,potential prognostic - favorable,0.00014999625009374766,0.0006883349725626811
ENSG00000062716,0.0281797398157387,67.943603515625,113,1,0.02258,unprognostic - unfavorable,0.2304942376440589,0.2922433188054427
ENSG00000062725,3.298411030888705e-05,12.275099754333496,190,-1,3.668e-05,potential prognostic - favorable,0.0015749606259843503,0.004726212924330388
ENSG00000062822,0.000356903486505,9.175299644470217,104,1,0.0004804,potential prognostic - unfavorable,0.009774755631109222,0.02095243800613406
ENSG00000063046,1.677934675243885e-09,198.14100646972656,368,-1,1.569e-09,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000063127,8.689751013834976e-06,1.152999997138977,361,1,7.785e-06,potential prognostic - unfavorable,0.0003499912502187445,0.0013255801938284876
ENSG00000063169,0.0128391027399545,2.6349000930786133,367,-1,0.0141,unprognostic - favorable,0.12729681757956052,0.17582385491417857
ENSG00000063176,0.0672255898313928,7.328999996185303,192,-1,0.07357,unprognostic - favorable,0.424014399640009,0.4882051268812306
ENSG00000063177,0.0336740590500116,1935.219970703125,158,1,0.03547,unprognostic - unfavorable,0.2609434764130897,0.3243353632182649
ENSG00000063180,0.2811331554693548,10.157899856567385,159,1,0.2682,unprognostic - unfavorable,0.914427139321517,0.9285485565012873
ENSG00000063241,3.800384482928641e-05,69.8833999633789,409,-1,4.396e-05,potential prognostic - favorable,0.0017999550011249719,0.0052699981201768656
ENSG00000063244,0.087291374499364,87.90730285644531,233,-1,0.09239,unprognostic - favorable,0.5026374340641484,0.5644784910265754
ENSG00000063245,0.1490456885215086,75.3323974609375,255,-1,0.1377,unprognostic - favorable,0.6897077573060674,0.7359266228696623
ENSG00000063322,7.306930173147853e-07,36.62409973144531,340,-1,8.377e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000063438,0.0277146600372405,0.8633999824523926,210,1,0.03151,unprognostic - unfavorable,0.22796930076748081,0.28976624116704225
ENSG00000063587,0.0011315824623775,5.235000133514404,296,-1,0.000981,potential prognostic - favorable,0.02262443438914027,0.041824136617071364
ENSG00000063601,6.904629837928305e-05,6.434000015258789,407,-1,7.513e-05,potential prognostic - favorable,0.002999925001874953,0.008030142254359208
ENSG00000063660,0.0077150539834662,32.42879867553711,104,1,0.01271,unprognostic - unfavorable,0.08704782380440489,0.12697342523302482
ENSG00000063761,0.0391870371264925,2.2690999507904053,410,-1,0.03403,unprognostic - favorable,0.2912177195570111,0.35531013408368944
ENSG00000063854,0.0004108223027747,47.144798278808594,353,-1,0.0005155,potential prognostic - favorable,0.010449738756531086,0.022030227038594478
ENSG00000063978,7.912602122141739e-05,28.253999710083008,399,-1,8.234e-05,potential prognostic - favorable,0.003274918127046824,0.008610452084125517
ENSG00000064012,0.0515684892008742,25.484600067138672,106,-1,0.05068,unprognostic - favorable,0.35396615084622884,0.4200280957888333
ENSG00000064042,7.376364530434375e-09,14.544099807739258,354,-1,7.672e-09,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000064102,0.0886052130236422,16.528400421142578,319,-1,0.09283,unprognostic - favorable,0.5078623034424139,0.5692939280179901
ENSG00000064115,4.598370483977551e-09,99.44149780273438,307,-1,5.842e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000064199,4.529043983520528e-05,3.1419999599456787,263,-1,5.528e-05,potential prognostic - favorable,0.001999950001249969,0.005723411216553155
ENSG00000064205,0.0023226041354184,2.3601999282836914,191,1,0.002529,unprognostic - unfavorable,0.03654908627284318,0.06208667292586911
ENSG00000064225,0.0001056323734565,2.562700033187866,313,-1,0.000114,potential prognostic - favorable,0.00417489562760931,0.01055089725959698
ENSG00000064300,0.0013676631646782,20.07670021057129,149,-1,0.00126,unprognostic - favorable,0.025799355016124598,0.04662530083904029
ENSG00000064309,0.004511139360134,1.835199952125549,380,-1,0.004686,unprognostic - favorable,0.05917352066198345,0.09216378045423301
ENSG00000064313,1.4583318169637888e-05,8.110899925231934,389,-1,1.449e-05,potential prognostic - favorable,0.000699982500437489,0.002412485186535709
ENSG00000064393,2.2502093507373563e-09,28.093700408935547,333,-1,2.482e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000064419,5.457311323759958e-05,16.374000549316406,367,-1,5.463e-05,potential prognostic - favorable,0.002424939376515587,0.006734730927776864
ENSG00000064490,0.0013767648206055,45.08390045166016,302,-1,0.001187,unprognostic - favorable,0.025949351266218345,0.04685464480474182
ENSG00000064545,3.107440082968376e-05,9.37720012664795,357,-1,3.668e-05,potential prognostic - favorable,0.001399965000874978,0.004239595502649747
ENSG00000064547,2.2911399112571527e-07,7.457300186157227,327,1,2.658e-07,potential prognostic - unfavorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000064601,0.0039889043613862,120.33899688720705,416,-1,0.004466,unprognostic - favorable,0.05439864003399915,0.08593303129828606
ENSG00000064607,0.071504445093368,19.720399856567383,113,1,0.06318,unprognostic - unfavorable,0.4415889602759931,0.5051456187822109
ENSG00000064651,2.0936821323110487e-06,4.849599838256836,318,-1,2.009e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000064652,0.0001741214272308,12.652099609375,378,-1,0.0001988,potential prognostic - favorable,0.006199845003874903,0.014620023010133695
ENSG00000064655,0.1403521462065406,0.6481999754905701,412,-1,0.1492,unprognostic - favorable,0.6676583085422865,0.7166528836325646
ENSG00000064666,0.0040531680495684,62.969200134277344,142,1,0.004601,unprognostic - unfavorable,0.05497362565935852,0.08665820257934174
ENSG00000064687,4.818121156363423e-06,2.0555999279022217,295,1,4.165e-06,potential prognostic - unfavorable,0.00019999500012499687,0.000822388241683651
ENSG00000064703,9.928742886277146e-10,0.9235000014305116,392,-1,1.219e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
